City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
180,Saskylakh,RU,38.97,overcast clouds,71.9167,114.0833,
181,Ocean City,US,62.98,clear sky,39.2776,-74.5746,Biscayne Suites
183,Saint-Francois,FR,58.44,overcast clouds,46.4154,3.9054,Manoir Du Bonheur
184,Wahpeton,US,69.82,clear sky,46.2652,-96.6059,Select Inn Breckenridge
185,Kashi,CN,74.41,scattered clouds,39.4547,75.9797,帕米尔青年旅舍
186,Lebu,CL,50.88,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
187,Husavik,IS,39.92,clear sky,66.0449,-17.3389,Bjarnabúð
188,Saint-Philippe,RE,69.39,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
189,Bestobe,KZ,61.72,few clouds,52.4994,73.0975,
190,Ames,US,65.12,moderate rain,42.0347,-93.6199,"Holiday Inn Express & Suites Ames, an IHG Hotel"
191,Antonina,BR,67.68,broken clouds,-25.4286,-48.7119,Hotel Capelista
192,Aseri,EE,49.15,overcast clouds,59.4506,26.8675,Kõrtsialuse külalistemaja
193,Gat,IL,72.39,clear sky,31.61,34.7642,OlusHome
194,Skelleftea,SE,43.16,clear sky,64.7507,20.9528,Quality Hotel Skellefteå Stadshotell
195,Saint-Ambroise,CA,51.58,overcast clouds,48.5501,-71.3324,Motel Saint-Ambroise
197,Coquimbo,CL,51.53,clear sky,-29.9533,-71.3436,Hotel San Juan
198,Agirish,RU,49.95,clear sky,61.9247,63.0231,
199,Vardo,NO,44.58,overcast clouds,70.3705,31.1107,Vardø Hotel AS
200,Marsaxlokk,MT,77.61,clear sky,35.8419,14.5431,Water's Edge
201,Yarmouth,US,61.0,clear sky,41.7057,-70.2286,Blue Rock Resort
202,Venustiano Carranza,MX,73.38,scattered clouds,19.43,-99.0992,We Hotel Aeropuerto
203,Cap-Aux-Meules,CA,44.62,overcast clouds,47.3821,-61.8597,Auberge Madeli
205,Baft,IR,68.22,clear sky,29.234,56.6057,Paeez Hotel & restaurant
206,Souillac,MU,70.18,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
207,Rokiskis,LT,51.75,overcast clouds,55.9667,25.5833,Pagunda
208,Volokonovka,RU,54.23,clear sky,50.4827,37.8563,Gostievoi dom v Volokonovkie na Iesienina
209,Lasa,IT,49.37,clear sky,46.6166,10.7002,Pension Feldgärtenhof
210,Maniitsoq,GL,42.8,clear sky,65.4167,-52.9,Hotel Heilmann Lyberth
211,Broken Hill,AU,56.05,few clouds,-31.95,141.4333,Royal Exchange Hotel
213,Sao Miguel Do Araguaia,BR,72.3,clear sky,-13.275,-50.1628,Hotel Executivo Palace
214,Thompson,CA,53.76,broken clouds,55.7435,-97.8558,Burntwood Hotel
215,Kodiak,US,56.71,clear sky,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
216,Mumford,GH,77.79,overcast clouds,5.2618,-0.759,Spanish Villa
217,Pontes E Lacerda,BR,69.89,clear sky,-15.2261,-59.3353,Hotel Bressan
218,Tiksi,RU,42.44,overcast clouds,71.6872,128.8694,Arktika
219,Anadyr,RU,48.7,light rain,64.75,177.4833,Отке17.ру — жильё для командированных
220,San Carlos De Bariloche,AR,38.95,overcast clouds,-41.1456,-71.3082,Hotel Patagonia
221,Severo-Kurilsk,RU,47.23,broken clouds,50.6789,156.125,Kak Doma
222,Nanortalik,GL,43.48,overcast clouds,60.1432,-45.2371,Hotel Kap Farvel
223,Pathein,MM,78.57,overcast clouds,16.7833,94.7333,Pathein Hotel
224,Tarija,BO,55.63,broken clouds,-21.5355,-64.7296,Hostal Granny
225,Aleksandrov Gay,RU,68.54,overcast clouds,50.147,48.5704,Gostinitsa
226,Osakarovka,KZ,58.41,overcast clouds,50.565,72.5692,Motel' Osakarovka
228,Suleja,NG,72.63,overcast clouds,9.1758,7.1808,Capy Motel
229,Juneau,US,66.2,broken clouds,58.3019,-134.4197,"Baranof Downtown, BW Signature Collection"
230,Kibaek,DK,55.76,overcast clouds,56.0317,8.857,Hveddegaard Farm Holiday
231,Hervey Bay,AU,66.02,light rain,-25.2986,152.8535,Shelly Bay Resort
233,Los Llanos De Aridane,ES,65.95,broken clouds,28.6585,-17.9182,Valle Aridane
234,Constantine,DZ,65.61,clear sky,36.365,6.6147,Grand Hotel Cirta
237,Gorzow Wielkopolski,PL,60.84,overcast clouds,52.7368,15.2288,Hotel Gracja
238,Manzini,SZ,58.15,light rain,-26.25,31.5,
240,Dvinskoy,RU,55.0,clear sky,62.1535,45.1175,Gostinitsa Dvinskaya
241,Lata,PT,57.07,broken clouds,40.1629,-8.3327,Casa Maquia
243,Ubatuba,BR,65.16,scattered clouds,-23.4339,-45.0711,Hotel Coquille
244,Nelson Bay,AU,62.01,clear sky,-32.7167,152.15,Mantra Nelson Bay
245,Provideniya,RU,44.71,clear sky,64.3833,-173.3,
246,Vila Franca Do Campo,PT,68.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
249,Longyearbyen,SJ,44.44,broken clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
250,San Roque,ES,65.23,clear sky,36.2107,-5.3842,Hotel Guadacorte Park
252,Nome,US,70.16,clear sky,64.5011,-165.4064,Dredge 7 Inn
255,Sinnamary,GF,76.28,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
256,Port Lincoln,AU,56.98,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
257,Cortes,ES,66.25,broken clouds,41.9395,-1.4396,Rincon de bu
259,Sorland,NO,44.46,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
260,Saint-Nazaire,FR,57.18,broken clouds,47.2833,-2.2,HOTEL LE BERRY
262,Chuy,UY,54.86,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
266,Myaundzha,RU,58.55,light rain,63.0494,147.1858,
268,Woodward,US,79.83,clear sky,36.4337,-99.3904,"Holiday Inn Express & Suites Woodward Hwy 270, an IHG Hotel"
269,Lishu,CN,64.76,overcast clouds,43.3047,124.3278,Su Camp Business Hotel
270,Mananara,MG,65.77,few clouds,-16.1667,49.7667,Chez Roger
271,Fort-Shevchenko,KZ,73.85,broken clouds,44.5086,50.263,Oasis hotel Bautino
272,Kulu,TR,60.82,broken clouds,39.0951,33.0799,Kapadokya Motel
277,Medea,DZ,69.21,broken clouds,36.2642,2.7539,Hôtel M'Sallah
279,Svetlyy,RU,52.97,overcast clouds,54.675,20.1347,"Gostinitsa-Kafe, Alena"
280,Morros,BR,71.1,clear sky,-9.4467,-46.3003,
281,Constitucion,CL,52.02,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
284,Tuktoyaktuk,CA,32.52,scattered clouds,69.4541,-133.0374,End of The Road Ltd.
285,Chitipa,MW,54.39,few clouds,-9.7024,33.2697,Tulipoka Lodges
286,Sechura,PE,65.52,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
289,Okhotsk,RU,51.73,few clouds,59.3833,143.3,
290,Phalaborwa,ZA,61.16,broken clouds,-23.943,31.1411,Bothabelo Bed and Breakfast
292,Atbasar,KZ,58.28,overcast clouds,51.8,68.3333,Гостиничный Комплекс Saad
294,Lagoa,PT,63.91,broken clouds,39.05,-27.9833,Casa Das Faias
296,Sciacca,IT,70.99,scattered clouds,37.5082,13.0881,Hotel Aliai
297,Ardee,IE,52.83,overcast clouds,53.8597,-6.5406,Woodview B&B
299,Belaya Gora,RU,61.83,clear sky,68.5333,146.4167,
302,Pocatello,US,63.18,few clouds,42.8713,-112.4455,TownePlace Suites by Marriott Pocatello
304,Skibbereen,IE,54.1,overcast clouds,51.55,-9.2667,The West Cork Hotel
306,Praia Da Vitoria,PT,64.76,few clouds,38.7333,-27.0667,Hotel Branco I
307,Fukue,JP,71.96,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
309,Brae,GB,48.65,scattered clouds,60.3964,-1.353,Busta House Hotel
311,Cidreira,BR,62.55,light rain,-30.1811,-50.2056,Hotel Castelo
312,Kaeo,NZ,68.32,clear sky,-35.1,173.7833,Bushido Lodge
313,Ribeira Grande,PT,65.08,broken clouds,38.5167,-28.7,Quinta da Meia Eira
314,Hambantota,LK,79.14,broken clouds,6.1241,81.1185,Bungalow 63
315,Paragominas,BR,71.4,overcast clouds,-2.9667,-47.4833,INOVA
316,Susanville,US,60.64,overcast clouds,40.4163,-120.653,Comfort Inn & Suites
317,Teberda,RU,59.07,scattered clouds,43.4456,41.7448,U Ally Hotel
318,Nisia Floresta,BR,79.18,clear sky,-6.0911,-35.2086,Rancho Crepusculo
319,Port Arthur,CN,70.02,overcast clouds,38.8,121.2667,Friendship Hotel
320,Castro,BR,53.44,scattered clouds,-24.7911,-50.0119,CHACARA BAILLY
321,Kruisfontein,ZA,52.97,clear sky,-34.0033,24.7314,Oyster Bay House Rental
322,Vila Do Maio,CV,72.39,few clouds,15.1333,-23.2167,Hotel Marilu
323,Torbay,CA,47.28,overcast clouds,47.6666,-52.7314,Gallows Cove
325,Lompoc,US,68.02,mist,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
327,Tula,RU,51.28,clear sky,54.2044,37.6111,София
328,Igarka,RU,39.74,scattered clouds,67.4667,86.5833,"Zapolyar'ye, Gostinitsa"
329,Araguaina,BR,73.53,clear sky,-7.1911,-48.2072,Hotel São Vicente
330,Hof,DE,60.73,broken clouds,50.3167,11.9167,Hotel Burghof
331,San Vicente,AR,58.78,overcast clouds,-26.6167,-54.1333,Complejo Turístico Farelluk
332,Lichuan,CN,59.58,overcast clouds,30.3,108.85,Yuanlai Homestay
333,Natal,BR,79.02,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
335,Avallon,FR,55.49,overcast clouds,47.4833,3.9,Hotel d'Avallon Vauban
336,Sebezh,RU,50.52,overcast clouds,56.2955,28.4654,Диалог-хостел
337,Yulara,AU,58.98,broken clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
338,Astoria,US,56.71,overcast clouds,46.1879,-123.8313,Best Western Astoria Bayfront Hotel
339,Colotlan,MX,67.96,overcast clouds,22.1,-103.2667,Hotel Hacienda de los Galvez
340,Betsiamites,CA,48.6,overcast clouds,48.9413,-68.646,Pourvoirie du lac des îles
343,Antofagasta,CL,56.48,few clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
344,Dukat,RU,55.42,light rain,62.55,155.55,
345,Rapid Valley,US,63.45,clear sky,44.0625,-103.1463,Fairfield Inn & Suites by Marriott Rapid City
347,Ulladulla,AU,58.1,clear sky,-35.35,150.4667,Sandpiper Motel
349,Kingaroy,AU,61.93,broken clouds,-26.5333,151.8333,Ascot Lodge Motel Kingaroy
350,Acari,PE,66.0,broken clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
351,Chicama,PE,59.54,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
352,Niny,RU,67.03,broken clouds,44.4878,43.9489,
353,Pouebo,NC,79.95,clear sky,-20.4,164.5667,RIVÂT LODGE
354,Fougeres,FR,51.66,scattered clouds,48.35,-1.2,Best Western Hotel des Voyageurs
355,Enfield,AU,56.73,broken clouds,-34.8526,138.6026,Country Comfort Hotel Adelaide Manor
356,Murgab,TM,76.87,clear sky,37.4966,61.9714,Wepa Nurlyýew
357,Ahipara,NZ,62.6,few clouds,-35.1667,173.1667,Ahipara Holiday Park
358,Paita,PE,65.05,overcast clouds,-5.0892,-81.1144,Hotel Náutico de Paita
360,Clarence Town,AU,63.81,clear sky,-32.5833,151.7833,River Downs Cottage
362,Los Andes,CL,49.01,clear sky,-32.8337,-70.5983,Hotel Los Andes
364,Ilulissat,GL,41.02,clear sky,69.2167,-51.1,Hotel Arctic
366,Semikarakorsk,RU,62.38,broken clouds,47.5194,40.8112,"The recreation center ""Cossack Quay"""
367,Chibombo,ZM,49.46,clear sky,-14.6569,28.0706,Chibombo District Council Guest House
368,Pangnirtung,CA,31.71,clear sky,66.1451,-65.7125,Kilabuk Lodge
369,Guatire,VE,77.68,few clouds,10.4762,-66.5427,Parque Residencial Canaima I
370,Moss Vale,AU,50.23,broken clouds,-34.55,150.3833,Peppers Manor House
371,Labytnangi,RU,45.72,overcast clouds,66.6572,66.4183,Priuralye Hotel
372,Kilindoni,TZ,77.36,moderate rain,-7.9139,39.6668,Bustani B&B
373,Yar-Sale,RU,42.46,overcast clouds,66.8333,70.8333,Yalemd
374,Golfito,CR,75.29,overcast clouds,8.639,-83.166,Banana Bay Marina
375,Laguna,US,77.76,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
377,Serta,PT,55.94,broken clouds,39.8085,-8.0988,Hotel LarVerde
378,Christchurch,NZ,65.32,scattered clouds,-43.5333,172.6333,The George
379,Pitimbu,BR,72.19,clear sky,-7.4706,-34.8086,Reserva do Abiaí
382,Prado,BR,68.52,broken clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
383,Gimli,CA,55.42,scattered clouds,50.6336,-96.9907,Lakeview Gimli Resort
384,Harper,LR,77.92,light rain,4.375,-7.7169,Screensaver
385,Sao Desiderio,BR,74.32,overcast clouds,-12.3633,-44.9733,Pousada do Luizão
386,Nantucket,US,61.0,clear sky,41.2835,-70.0995,Jared Coffin House
387,Alta Floresta,BR,70.66,clear sky,-9.8756,-56.0861,Floresta Amazonica Hotel
389,Gouyave,GD,79.57,broken clouds,12.1646,-61.7296,Rumboat Retreat
390,Ulaangom,MN,62.31,few clouds,49.9811,92.0667,Achit Nuur Hotel & Restaurant
391,Najran,SA,70.45,clear sky,17.4924,44.1277,محمد هادي ال فطيح
392,Bilibino,RU,40.42,overcast clouds,68.0546,166.4372,Gostinitsa Severyanka
393,East London,ZA,59.94,clear sky,-33.0153,27.9116,Tu Casa
394,Poum,NC,77.9,clear sky,-20.2333,164.0167,
395,Terrace,CA,57.11,light intensity shower rain,54.5163,-128.6035,Northern Motor Inn
396,Monrovia,LR,77.95,light rain,6.3005,-10.7969,Sunset Inn
397,Nyuksenitsa,RU,53.65,clear sky,60.4128,44.2397,Sukhona Hotel
398,Baykit,RU,55.11,overcast clouds,61.67,96.37,
400,Berlevag,NO,46.35,overcast clouds,70.8578,29.0864,Kvitbrakka
401,Blagodatnoye,RU,68.92,broken clouds,45.3997,42.5867,
403,Mnogovershinnyy,RU,71.82,scattered clouds,53.9353,139.9242,Obshchezhitiye 14
404,Gisborne,NZ,58.68,overcast clouds,-38.6533,178.0042,ASURE Alfresco Motor Lodge
406,Hirado,JP,73.38,scattered clouds,33.3597,129.5531,Samson Hotel
407,Bonfim,BR,74.59,overcast clouds,3.0833,-59.95,
409,Kemijarvi,FI,45.19,scattered clouds,66.7131,27.4306,Hotelli Kemijärvi
410,Alice Springs,AU,60.35,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
412,Pocoes,BR,53.06,clear sky,-14.5297,-40.3653,Poções Palace Hotel
413,Atchison,US,71.94,overcast clouds,39.563,-95.1216,"Quality Inn, Atchison"
414,Honningsvag,NO,44.35,overcast clouds,70.9821,25.9704,Nordkapp Vandrerhjem
415,Narsaq,GL,50.22,overcast clouds,60.9167,-46.05,Sleep In Narsaq
